"id","Nom","pop","type","c","p","e","s"
"14605","Saint-Laurent-sur-Mer",248,"c",,,"140000003",
"50442","Le Rozel",248,"c",,,"501000001",
"61281","Moncy",248,"c",,,"610000006",
"76756","Yquebeuf",248,"c",,,"760000009",
"27569","Saint-Martin-du-Tilleul",249,"c",,,"270000004",
"50330","Mobecq",249,"c","50236",,,
"61473","Sevrai",249,"c",,,"610000009",
"76204","Cropus",249,"c",,,"760000006",
"76732","Butot-Venesville",249,"c",,,"760000008",
"14569","Sainte-Croix-sur-Mer",250,"c",,,"140000005",
"14684","Tessel",250,"c",,,"140000005",
"14706","Tourville-en-Auge",250,"c",,,"241400878",
"27519","Sainte-Barbe-sur-Gaillon",250,"c","27022",,,
"50282","Le Luot",250,"c",,,"501000005",
"50360","Morville",250,"c",,,"501000001",
"50395","La Pernelle",250,"c",,,"501000001",
"14260","Fauguernon",251,"c",,,"140000002",
"14632","Saint-Martin-Don",251,"c","14061",,,
"14745","Vierville-sur-Mer",251,"c",,,"140000003",
"50007","Ancteville",251,"c",,,"500000003",
"76375","Ingouville",251,"c",,,"760000008",
"14064","Bernieres-d'Ailly",252,"c",,,"241400514",
"27567","Sainte-Marie-de-Vatimesnil",252,"c",,,"270000008",
"27592","Saint-Pierre-de-Salerne",252,"c",,,"270000004",
"50012","Angoville-sur-Ay",252,"c","50267",,,
"14677","Soulangy",253,"c",,,"241400514",
"27312","Hardencourt-Cocherel",253,"c",,,"270000007",
"61112","Colonard-Corubert",253,"c","61309",,,
"61172","Fontenai-les-Louvets",253,"c",,,"246100663",
"61210","Joue-du-Plain",253,"c",,,"610000009",
"76214","Denestanville",253,"c",,,"760000006",
"76339","Le Hanouard",253,"c",,,"760000008",
"76542","Routes",253,"c",,,"760000005",
"76062","Beaumont-le-Hareng",254,"c",,,"760000009",
"76358","Le Heron",254,"c",,,"760000003",
"14121","Cahagnolles",255,"c",,,"140000003",
"27083","Bonneville-Aptot",255,"c",,,"270000002",
"50317","Le Mesnil-Ozenne",255,"c",,,"501000005",
"76076","Benarville",255,"c",,,"247600505",
"27007","Ajou",256,"c","27049",,,
"27380","Malleville-sur-le-Bec",256,"c",,,"270000004",
"27560","Saint-Luc",256,"c",,,"270000006",
"61244","Maheru",256,"c",,,"610000008",
"14565","Saint-Come-de-Fresne",257,"c",,,"241400555",
"50347","Montjoie-Saint-Martin",257,"c",,,"501000005",
"61200","Haleine",257,"c","61096",,,
"76175","Clais",257,"c",,,"247600604",
"76438","Millebosc",257,"c",,,"247600588",
"14226","Donnay",258,"c",,,"140000007",
"50205","La Godefroy",258,"c",,,"501000005",
"50427","Ravenoville",258,"c",,,"200042729",
"61373","Sainte-Ceronne-les-Mortagne",258,"c",,,"200036069",
"76642","Saint-Pierre-le-Viger",259,"c",,,"760000008",
"14045","Basseneville",260,"c",,,"140000010",
"27627","Le Theil-Nolent",260,"c",,,"270000003",
"50494","Saint-Jean-du-Corail",261,"c","50359",,,
"61030","La Bazoque",261,"c",,,"610000007",
"61035","Beauvain",261,"c",,,"246100655",
"50522","Saint-Maurice-en-Cotentin",262,"c",,,"501000001",
"61053","Bonsmoulins",262,"c",,,"610000005",
"76118","Bornambusc",262,"c",,,"247600505",
"14198","Cresseveuille",263,"c",,,"140000010",
"14389","Maisoncelles-Pelvey",263,"c",,,"140000004",
"14501","Pierrefitte-en-Cinglais",263,"c",,,"241400514",
"14532","Le Reculey",263,"c","14061",,,
"27407","Mesnil-Verclives",263,"c",,,"270000007",
"61005","Appenai-sous-Belleme",263,"c",,,"610000002",
"61435","Saint-Nicolas-de-Sommaire",263,"c",,,"610000005",
"76145","Brunville",263,"c","76618",,,
"76202","Croixdalle",263,"c",,,"247600604",
"14411","Meslay",264,"c",,,"140000007",
"27315","Harquency",264,"c",,,"270000007",
"27526","Sainte-Croix-sur-Aizier",264,"c","27107",,,
"50302","Le Mesnil-Amey",264,"c",,,"500000004",
"76422","Melleville",264,"c",,,"247600588",
"14003","Agy",265,"c",,,"241400555",
"50268","Lestre",265,"c",,,"501000001",
"50618","Varouville",265,"c",,,"501000001",
"61204","L'Hermitiere",265,"c","61484",,,
"14639","Saint-Ouen-le-Pin",266,"c",,,"241400761",
"50150","Crasville",266,"c",,,"501000001",
"14008","Amblie",267,"c","14355",,,
"27445","Noyers",267,"c",,,"270000008",
"61206","L'Home-Chamondot",267,"c",,,"610000004",
"61455","Saint-Simeon",267,"c","61324",,,
"76049","Avesnes-en-Val",267,"c",,,"247600729",
"27683","Vezillon",268,"c",,,"270000007",
"76376","Intraville",268,"c","76618",,,
"76485","Omonville",268,"c",,,"760000006",
"27308","Guitry",269,"c","27213",,,
"27472","Portes",269,"c",,,"242700276",
"50574","Servon",269,"c",,,"501000005",
"61319","Origny-le-Roux",269,"c",,,"720000003",
"76407","Manneville-es-Plains",269,"c",,,"760000008",
"76582","Saint-Germain-d'Etables",269,"c",,,"760000006",
"14521","Presles",270,"c","14726",,,
"50132","Les Cheris",270,"c","50168",,,
"50214","Gouvets",270,"c",,,"500000004",
"50278","Le Loreur",270,"c",,,"200042604",
"50316","Le Mesnil-Opac",270,"c","50363",,,
"76151","Cailleville",270,"c",,,"760000008",
"14419","Le Mesnil-Eudes",271,"c",,,"140000002",
"14693","Tordouet",271,"c","14570",,,
"27144","Champigny-la-Futelaye",271,"c",,,"270000006",
"50334","Montabot",271,"c",,,"200043354",
"76345","Haussez",271,"c",,,"760000003",
"76546","Royville",271,"c",,,"760000006",
"76664","Sasseville",271,"c",,,"760000008",
"27078","La Boissiere",272,"c",,,"270000007",
"27136","Chaignes",272,"c",,,"270000007",
"27574","Saint-Nicolas-du-Bosc",272,"c","27302",,,
"61099","La Chapelle-Souef",272,"c",,,"610000002",
"76450","Montroty",272,"c",,,"760000003",
"14420","Le Mesnil-Germain",273,"c","14371",,,
"61476","Sure",273,"c",,,"720000003",
"76538","Rosay",273,"c",,,"760000007",
"76620","Saint-Martin-l'Hortier",273,"c",,,"760000007",
"14369","Litteau",274,"c",,,"140000003",
"27501","Rouvray",274,"c",,,"270000007",
"76182","Cliponville",274,"c",,,"200010700",
"14056","Bauquay",275,"c","14027",,,
"14291","Fresney-le-Vieux",275,"c",,,"140000007",
"50598","Tocqueville",275,"c",,,"501000001",
"14759","Villy-lez-Falaise",276,"c",,,"241400514",
"27057","Bernienville",276,"c",,,"242700607",
"27245","Fleury-la-Foret",276,"c",,,"270000009",
"27336","La Heuniere",276,"c",,,"270000007",
"76037","Auquemesnil",276,"c","76618",,,
"14155","Cheffreville-Tonnencourt",277,"c","14371",,,
"27228","Eturqueraye",277,"c",,,"270000001",
"14723","Valseme",278,"c",,,"241400761",
"27490","Richeville",278,"c",,,"270000008",
"27572","Saint-Meslin-du-Bosc",278,"c",,,"270000001",
"27674","Vaux-sur-Eure",278,"c",,,"270000007",
"27695","Villez-sur-le-Neubourg",278,"c",,,"242700607",
"76130","Bouelles",278,"c",,,"760000007",
"14455","Moulines",279,"c",,,"140000007",
"27318","La Haye-de-Calleville",279,"c",,,"270000004",
"27323","La Haye-Saint-Sylvestre",279,"c",,,"270000005",
"27491","Roman",279,"c",,,"270000005",
"61015","Aunou-sur-Orne",279,"c",,,"200035111",
"76191","Cressy",279,"c",,,"760000006",
"14602","Saint-Lambert",280,"c",,,"140000007",
"50315","Le Mesnillard",280,"c",,,"501000005",
"61100","La Chapelle-Viel",280,"c",,,"610000005",
"61326","Perrou",280,"c",,,"610000001",
"76364","Hodeng-Hodenger",280,"c",,,"760000003",
"14293","Fumichon",281,"c",,,"140000002",
"14368","Lisores",282,"c",,,"140000002",
"27506","Saint-Amand-des-Hautes-Terres",282,"c","27011",,,
"50182","La Feuillie",282,"c",,,"500000002",
"76243","Ernemont-sur-Buchy",282,"c",,,"760000009",
"50155","Crollon",283,"c",,,"501000005",
"61186","Geneslay",283,"c","61096",,,
"14025","Aubigny",284,"c",,,"241400514",
"14492","Pennedepie",284,"c",,,"140000011",
"14751","Vignats",284,"c",,,"241400514",
"27066","Bezu-la-Foret",285,"c",,,"270000009",
"61459","Saires-la-Verrerie",285,"c",,,"610000007",
"61213","Lalacelle",286,"c",,,"246100663",
"76149","Butot",286,"c",,,"760000005",
"76177","Claville-Motteville",286,"c",,,"760000009",
"76578","Sainte-Genevieve",286,"c",,,"760000007",
"14668","Saonnet",287,"c",,,"140000003",
"50471","Saint-Georges-de-la-Riviere",287,"c",,,"501000001",
"50563","Saint-Vigor-des-Monts",287,"c",,,"500000004",
"61433","Saint-Nicolas-des-Bois",287,"c",,,"246100663",
"76104","Blosseville",287,"c",,,"760000008",
"14175","Conde-sur-Seulles",288,"c",,,"241400555",
"27187","Criquebeuf-la-Campagne",288,"c",,,"242700607",
"76425","Mentheville",288,"c",,,"247600505",
"14097","Bretteville-le-Rabet",289,"c",,,"140000007",
"14698","Touffreville",289,"c",,,"140000009",
"27074","Boisney",289,"c",,,"270000004",
"27356","Jonquerets-de-Livet",289,"c","27049",,,
"27584","Saint-Paul-de-Fourques",289,"c",,,"270000004",
"61296","Moulicent",289,"c","61230",,,
"27027","Les Authieux",290,"c",,,"270000006",
"61148","Durcet",290,"c",,,"610000007",
"76570","Saint-Crespin",290,"c",,,"760000006",
"76736","Veulettes-sur-Mer",290,"c",,,"760000008",
"50005","Amfreville",291,"c","50400",,,
"50421","Quineville",291,"c",,,"501000001",
"14571","Saint-Denis-de-Mailloc",292,"c",,,"140000002",
"27628","Thevray",292,"c","27049",,,
"76629","Saint-Ouen-le-Mauger",292,"c",,,"760000006",
"14032","Les Authieux-sur-Calonne",293,"c",,,"241400878",
"14744","Vienne-en-Bessin",293,"c",,,"241400555",
"27319","La Haye-de-Routot",293,"c",,,"270000001",
"61487","Torchamp",293,"c",,,"610000001",
"76023","Anveville",293,"c",,,"760000005",
"76619","Saint-Martin-le-Gaillard",293,"c",,,"247600729",
"14320","Grimbosq",294,"c",,,"140000007",
"14466","Norolles",294,"c",,,"241400878",
"14540","Rocques",294,"c",,,"140000002",
"27298","Graveron-Semerville",294,"c",,,"242700607",
"50158","Cuves",294,"c",,,"501000005",
"61283","Montabard",294,"c",,,"610000009",
"61328","Le Pin-au-Haras",294,"c",,,"610000009",
"14135","Carcagny",295,"c",,,"140000005",
"27594","Saint-Pierre-des-Ifs",295,"c",,,"270000003",
"27630","Thibouville",296,"c",,,"270000004",
"50528","Saint-Nicolas-de-Pierrepont",296,"c",,,"500000002",
"61121","Coulimer",296,"c",,,"200036069",
"14664","Sallen",297,"c",,,"140000003",
"14427","Le Mesnil-Villement",298,"c",,,"241400514",
"27320","La Haye-du-Theil",298,"c",,,"270000001",
"27515","Saint-Aubin-le-Guichard",298,"c","27049",,,
"61469","Sept-Forges",298,"c","61211",,,
"76094","Bierville",298,"c",,,"760000009",
"76134","Bourville",298,"c",,,"760000008",
"76695","Tocqueville-les-Murs",298,"c",,,"247600505",
"14345","Jort",299,"c",,,"241400514",
"14524","Putot-en-Auge",299,"c",,,"140000010",
"14733","Vaux-sur-Seulles",299,"c",,,"241400555",
"50362","Moulines",299,"c",,,"501000005",
"76692","Thiouville",299,"c",,,"760000008",
"14202","Cricqueboeuf",300,"c",,,"140000011",
"14399","Manneville-la-Pipard",300,"c",,,"241400878",
"27001","Aclou",300,"c",,,"270000004",
"61411","Saint-Jouin-de-Blavou",300,"c",,,"200036069",
"27059","Bernouville",301,"c",,,"270000008",
"27571","Saint-Martin-Saint-Firmin",301,"c",,,"270000003",
"14418","Le Mesnil-Durand",302,"c","14371",,,
"50059","Blosville",303,"c",,,"200042729",
"76107","Bois-Guilbert",303,"c",,,"760000009",
"76176","Clasville",303,"c",,,"760000008",
"27368","Lignerolles",304,"c",,,"270000006",
"50293","Martigny",304,"c","50391",,,
"50596","Theville",304,"c",,,"501000001",
"14255","Etouvy",305,"c","14061",,,
"27204","Doudeauville-en-Vexin",305,"c",,,"270000008",
"50280","Lozon",305,"c","50292",,,
"27360","Jumelles",306,"c",,,"270000006",
"50415","Pretot-Sainte-Suzanne",306,"c","50273",,,
"50514","Chaulieu",306,"c",,,"501000005",
"61193","La Gonfriere",306,"c",,,"610000005",
"61298","Moulins-sur-Orne",306,"c",,,"610000009",
"27690","Villers-en-Vexin",307,"c",,,"270000008",
"50128","Le Chefresne",307,"c","50393",,,
"76126","Bosc-Mesnil",307,"c",,,"760000007",
"27061","Berthouville",308,"c",,,"270000004",
"61277","La Mesniere",308,"c",,,"200036069",
"14028","Auquainville",309,"c","14371",,,
"14665","Sallenelles",309,"c",,,"140000010",
"27055","Berengeville-la-Campagne",309,"c",,,"242700607",
"27525","Sainte-Colombe-pres-Vernon",309,"c",,,"270000007",
"61304","Neuilly-le-Bisson",309,"c",,,"200035103",
"76622","Saint-Maurice-d'Etelan",309,"c",,,"200010700",
"14206","Crocy",310,"c",,,"241400514",
"14335","Hotot-en-Auge",310,"c",,,"241400761",
"27451","Parville",310,"c",,,"270000006",
"27503","Le Sacq",310,"c","27198",,,
"50044","Belval",310,"c",,,"500000003",
"14138","Cartigny-l'Epinay",311,"c",,,"140000003",
"14708","Tracy-Bocage",311,"c",,,"140000004",
"27021","Asnieres",311,"c",,,"270000003",
"61507","Villiers-sous-Mortagne",311,"c",,,"200036069",
"76040","Autigny",311,"c",,,"760000008",
"76416","Mathonville",311,"c",,,"760000007",
"76531","Rocquefort",311,"c",,,"247600620",
"76721","Varneville-Bretteville",311,"c",,,"760000006",
"14405","Martigny-sur-l'Ante",312,"c",,,"241400514",
"61490","Tournai-sur-Dive",312,"c",,,"610000009",
"76009","Ancourteville-sur-Hericourt",312,"c",,,"760000008",
"76048","Avesnes-en-Bray",312,"c",,,"760000003",
"76553","Sainte-Agathe-d'Aliermont",312,"c",,,"247600604",
"61332","Pointel",313,"c",,,"610000007",
"76174","Cideville",313,"c",,,"760000005",
"76337","Guilmecourt",313,"c","76618",,,
"14378","Longueville",314,"c",,,"140000003",
"50166","Doville",314,"c",,,"500000002",
"50518","Saint-Martin-le-Bouillant",314,"c",,,"200043354",
"61472","Sevigny",314,"c",,,"610000009",
"76396","Longuerue",314,"c",,,"760000009",
"14264","La Ferriere-Harang",315,"c","14061",,,
"27084","Bosc-Benard-Commin",315,"c","27105",,,
"50255","Hyenville",315,"c","50419",,,
"14185","Coudray-Rabut",316,"c",,,"241400878",
"14250","Esquay-sur-Seulles",316,"c",,,"241400555",
"14657","Saint-Samson",316,"c",,,"140000010",
"27047","Beaubray",316,"c",,,"242700276",
"27276","Gamaches-en-Vexin",316,"c",,,"270000008",
"27694","Villez-sous-Bailleul",316,"c",,,"270000007",
"50619","Le Vast",316,"c",,,"501000001",
"76529","Riville",316,"c",,,"760000002",
"27581","Saint-Ouen-des-Champs",317,"c",,,"270000001",
"50589","Tanis",317,"c",,,"501000005",
"14334","L'Hotellerie",318,"c",,,"140000002",
"14588","Saint-Germain-Langot",318,"c",,,"241400514",
"14734","Vendes",318,"c",,,"140000005",
"50249","Houesville",318,"c","50099",,,
"50525","Saint-Michel-de-Montjoie",318,"c",,,"501000005",
"27268","Le Fresne",319,"c",,,"242700276",
"27634","Thomer-la-Sogne",319,"c","27032",,,
"50434","La Rochelle-Normande",319,"c","50565",,,
"50642","Vindefontaine",319,"c","50400",,,
"61139","Crouttes",319,"c",,,"610000008",
"61199","Habloville",319,"c",,,"246100390",
"76148","Bures-en-Bray",319,"c",,,"247600604",
"14467","Noron-l'Abbaye",320,"c",,,"241400514",
"76156","Canouville",320,"c",,,"760000008",
"76284","Fresnay-le-Long",320,"c",,,"760000006",
"14256","Etreham",321,"c",,,"140000003",
"14497","Perrieres",321,"c",,,"241400514",
"27609","Saint-Victor-d'Epine",321,"c",,,"270000004",
"27637","Thuit-Hebert",322,"c","27105",,,
"27697","Vironvay",322,"c",,,"200035665",
"50617","Varenguebec",322,"c",,,"500000002",
"76347","Hautot-le-Vatois",322,"c",,,"247600620",
"27466","Le Plessis-Sainte-Opportune",323,"c",,,"270000004",
"50469","Sainte-Genevieve",323,"c",,,"501000001",
"50577","Sortosville-en-Beaumont",323,"c",,,"501000001",
"61402","Saint-Hilaire-de-Briouze",323,"c",,,"246100390",
"61406","Saint-Hilaire-sur-Risle",323,"c",,,"610000005",
"76455","Morville-sur-Andelle",323,"c",,,"760000003",
"27033","Bacquepuis",324,"c",,,"242700607",
"27603","Saint-Simeon",324,"c",,,"270000003",
"50308","Le Mesnilbus",324,"c",,,"500000003",
"27387","Manthelon",325,"c","27198",,,
"27492","Romilly-la-Puthenaye",325,"c",,,"270000004",
"50189","Fontenay",325,"c","50436",,,
"27424","Nagel-Seez-Mesnil",326,"c",,,"242700276",
"27625","Suzay",326,"c",,,"270000007",
"50440","Rouffigny",326,"c","50639",,,
"76611","Saint-Martin-aux-Arbres",326,"c",,,"760000005",
"14337","La Houblonniere",327,"c",,,"140000002",
"27079","Boissy-Lamberville",327,"c",,,"270000003",
"27255","Fontenay",327,"c","27213",,,
"27550","Saint-Gregoire-du-Vievre",327,"c",,,"270000003",
"27611","Saint-Vigor",327,"c",,,"270000006",
"76362","Heurteauville",327,"c",,,"200010700",
"76373","Imbleville",327,"c",,,"760000006",
"50183","Fierville-les-Mines",328,"c",,,"501000001",
"50352","Montreuil-sur-Lozon",328,"c",,,"500000004",
"50118","Champrepus",329,"c",,,"200043354",
"50445","Saint-Andre-de-Bohon",329,"c",,,"200042729",
"14393","Maizet",330,"c",,,"140000008",
"76439","Mirville",330,"c",,,"200010700",
"14245","Ernes",331,"c",,,"241400514",
"27121","Bus-Saint-Remy",331,"c","27213",,,
"27382","Mandeville",331,"c",,,"270000001",
"50339","Montchaton",331,"c","50388",,,
"50549","Saint-Sauveur-la-Pommeraye",331,"c",,,"200042604",
"50637","Villebaudon",331,"c",,,"200043354",
"76112","Le Bois-Robert",331,"c",,,"760000006",
"76496","Penly",331,"c","76618",,,
"76741","Villainville",331,"c",,,"247600497",
"27234","Fauville",332,"c",,,"270000006",
"27266","Franqueville",332,"c",,,"270000004",
"50285","Magneville",332,"c",,,"501000001",
"76554","Saint-Aignan-sur-Ry",332,"c",,,"760000009",
"14140","Castillon",333,"c",,,"140000003",
"27361","La Lande-Saint-Leger",333,"c",,,"140000011",
"50103","Carquebut",333,"c",,,"200042729",
"61327","Pervencheres",333,"c",,,"200036069",
"76025","Argueil",333,"c",,,"760000003",
"76236","Envronville",333,"c",,,"200010700",
"27658","Le Tremblay-Omonville",334,"c",,,"242700607",
"50227","Le Ham",334,"c",,,"501000001",
"76153","Calleville-les-Deux-Eglises",334,"c",,,"760000006",
"76158","Canville-les-Deux-Eglises",334,"c",,,"760000005",
"27652","Tourneville",335,"c",,,"270000006",
"50450","Saint-Barthelemy",335,"c",,,"501000005",
"27437","Nojeon-en-Vexin",336,"c",,,"270000008",
"50507","Saint-Marcouf",336,"c",,,"501000001",
"61237","Louge-sur-Maire",336,"c",,,"610000009",
"76726","Vattetot-sur-Mer",336,"c",,,"760000002",
"27028","Authou",337,"c",,,"270000002",
"27221","Epinay",337,"c","27049",,,
"76380","Lammerville",337,"c",,,"760000006",
"14244","Eraines",338,"c",,,"241400514",
"27271","Fresney",338,"c",,,"270000006",
"50086","Brillevast",338,"c",,,"501000001",
"61051","Boitron",338,"c",,,"200035111",
"50069","Bourguenolles",339,"c",,,"200043354",
"14732","Vaux-sur-Aure",340,"c",,,"241400555",
"50176","L'Etang-Bertrand",340,"c",,,"501000001",
"50441","Rouxeville",340,"c","50492",,,
"14261","Le Faulq",341,"c",,,"241400878",
"27247","Flipou",341,"c",,,"270000009",
"27498","Rouge-Perriers",341,"c",,,"270000004",
"61451","Saint-Quentin-les-Chardonnets",341,"c",,,"610000006",
"27232","Farceaux",342,"c",,,"270000008",
"27252","Fontaine-la-Louvet",342,"c",,,"270000003",
"27297","Grandvilliers",342,"c",,,"270000005",
"27430","La Neuve-Grange",342,"c",,,"270000008",
"76138","Bracquetuit",342,"c",,,"760000006",
"76155","Canehan",342,"c",,,"247600729",
"27400","Merey",343,"c",,,"270000007",
"27649","Touffreville",343,"c",,,"270000009",
"76304","Gonfreville-Caillot",343,"c",,,"247600505",
"27523","Saint-Clair-d'Arcey",344,"c",,,"270000004",
"50553","Saint-Senier-de-Beuvron",344,"c",,,"501000005",
"61111","Colombiers",344,"c",,,"246100663",
"61431","Saint-Michel-des-Andaines",344,"c","61483",,,
"27689","Villegats",345,"c",,,"270000007",
"76093","Bezancourt",345,"c",,,"760000003",
"14074","Billy",346,"c","14005",,,
"50210","Gorges",346,"c",,,"500000002",
"76583","Saint-Germain-sous-Cailly",346,"c",,,"760000009",
"14709","Tracy-sur-Mer",347,"c",,,"241400555",
"27115","Breux-sur-Avre",347,"c",,,"270000005",
"27326","Hecourt",347,"c",,,"270000007",
"50181","Feugeres",347,"c",,,"500000002",
"50329","Milly",347,"c","50391",,,
"50552","Saint-Sebastien-de-Raids",347,"c",,,"500000002",
"27370","Lisors",348,"c",,,"270000009",
"27662","Triqueville",348,"c",,,"270000002",
"76420","Mauquenchy",348,"c",,,"760000003",
"27612","Saint-Vincent-des-Bois",349,"c",,,"270000007",
"50490","Saint-Jean-de-la-Riviere",349,"c",,,"501000001",
"61353","Ronfeugerai",349,"c","61007",,,
"61408","Sainte-Honorine-la-Guillaume",349,"c",,,"246100390",
"76459","Nesle-Hodeng",349,"c",,,"760000007",
"14211","Culey-le-Patry",350,"c",,,"140000007",
"27672","Vascoeuil",350,"c",,,"270000009",
"50290","Marcilly",350,"c",,,"501000005",
"61321","Pace",350,"c",,,"246100663",
"50120","Chanteloup",351,"c",,,"200042604",
"76328","Grigneuseville",351,"c",,,"760000009",
"76386","Limpiville",351,"c",,,"760000002",
"14339","Hubert-Folie",352,"c",,,"140000001",
"61032","Beaufai",352,"c",,,"610000005",
"61506","Villers-en-Ouche",352,"c","61167",,,
"76121","Bosc-Edeline",352,"c",,,"760000009",
"76653","Saint-Vaast-Dieppedalle",352,"c",,,"760000008",
"76749","Wanchy-Capval",352,"c",,,"247600604",
"76415","Massy",353,"c",,,"760000007",
"76632","Saint-Pierre-Benouville",353,"c",,,"760000006",
"27286","Giverville",354,"c",,,"270000003",
"50438","La Ronde-Haye",354,"c",,,"500000003",
"61151","Ecorcei",354,"c",,,"610000005",
"76022","Anquetierville",354,"c",,,"200010700",
"76194","Criquebeuf-en-Caux",354,"c",,,"760000002",
"14253","Estry",355,"c","14726",,,
"27153","Chauvincourt-Provemont",355,"c",,,"270000008",
"27267","Freneuse-sur-Risle",355,"c",,,"270000002",
"61348","Reveillon",355,"c",,,"200036069",
"61385","Saint-Evroult-de-Montfort",355,"c",,,"610000008",
"76487","Osmoy-Saint-Valery",355,"c",,,"247600604",
"27564","Saint-Mards-de-Fresne",356,"c",,,"270000003",
"50115","Le Grippon",356,"c","50115",,"501000005",
"50117","Champeaux",356,"c",,,"200042604",
"76206","Cuverville",356,"c",,,"247600497",
"14703","Tournebu",357,"c",,,"140000007",
"27362","Landepereuse",357,"c","27049",,,
"14655","Saint-Pierre-Tarentaine",358,"c","14061",,,
"76085","Bertreville-Saint-Ouen",358,"c",,,"760000006",
"76193","La Crique",358,"c",,,"760000007",
"76279","Foucart",358,"c",,,"200010700",
"76346","Hautot-l'Auvray",358,"c",,,"760000008",
"27122","Cahaignes",359,"c","27213",,,
"27613","Saint-Vincent-du-Boulay",359,"c",,,"270000003",
"50497","Saint-Jores",359,"c","50273",,,
"76352","La Haye",359,"c",,,"760000003",
"14397","Mandeville-en-Bessin",360,"c",,,"140000003",
"27383","Mandres",360,"c",,,"270000005",
"27512","Saint-Aubin-de-Scellon",360,"c",,,"270000003",
"50355","Montviron",360,"c","50565",,,
"50584","Subligny",360,"c",,,"501000005",
"14111","Buceels",361,"c",,,"140000005",
"14276","Fontaine-le-Pin",361,"c",,,"241400514",
"27096","Les Bottereaux",361,"c",,,"270000005",
"50387","Orglandes",361,"c",,,"501000001",
"76590","Saint-Jacques-d'Aliermont",361,"c",,,"247600729",
"27514","Saint-Aubin-du-Thenney",362,"c",,,"270000004",
"50172","Emondeville",362,"c",,,"501000001",
"50194","Fresville",362,"c",,,"501000001",
"76320","Grandcourt",362,"c",,,"247600604",
"76609","Sainte-Marie-au-Bosc",362,"c",,,"247600497",
"76747","Virville",362,"c",,,"247600505",
"14139","Carville",363,"c","14061",,,
"76045","Auzouville-l'Esneval",363,"c",,,"760000005",
"14461","Mutrecy",364,"c",,,"140000007",
"14218","Danestal",365,"c",,,"241400878",
"14653","Saint-Pierre-la-Vieille",365,"c","14174",,,
"61215","Laleu",365,"c",,,"200035103",
"76368","Houquetot",365,"c",,,"247600505",
"14379","Longvillers",366,"c",,,"140000004",
"14670","Secqueville-en-Bessin",366,"c","14543",,,
"27075","Bois-Normand-pres-Lyre",366,"c",,,"270000005",
"27631","Thierville",366,"c",,,"270000002",
"76336","Gueutteville-les-Gres",366,"c",,,"760000008",
"14163","Cleville",367,"c",,,"140000009",
"14344","Janville",367,"c",,,"140000009",
"14453","Mosles",367,"c",,,"140000003",
"50251","Huberville",367,"c",,,"501000001",
"76055","Baons-le-Comte",368,"c",,,"247600620",
"76357","Hermeville",368,"c",,,"247600497",
"76683","Sotteville-sur-Mer",368,"c",,,"760000008",
"27220","Epieds",369,"c",,,"270000006",
"27337","Heuqueville",369,"c",,,"270000007",
"50177","Etienville",370,"c",,,"200042729",
"27642","Le Tilleul-Othon",371,"c",,,"270000004",
"61144","Dance",371,"c","61309",,,
"76713","Triquerville",371,"c","76476",,,
"27669","Valletot",372,"c",,,"270000001",
"76113","Boissay",372,"c",,,"760000009",
"14188","Coulvain",373,"c","14579",,,
"76027","Assigny",373,"c","76618",,,
"76288","Freulleville",373,"c",,,"247600729",
"14086","Bonneville-sur-Touques",374,"c",,,"241400878",
"14443","Montchauvet",374,"c","14061",,,
"14528","Quetteville",374,"c",,,"140000011",
"14636","Saint-Ouen-des-Besaces",374,"c","14061",,,
"50338","Montbray",374,"c",,,"200043354",
"76213","Daubeuf-Serville",374,"c",,,"247600505",
"14161","Clarbec",375,"c",,,"241400878",
"27004","Aigleville",375,"c",,,"270000007",
"27175","Corny",375,"c",,,"270000007",
"50063","Bolleville",375,"c","50236",,,
"50590","Le Tanu",375,"c",,,"200043354",
"61129","Courgeon",375,"c",,,"200036069",
"76327","Greuville",375,"c",,,"760000006",
"14728","Vaucelles",376,"c",,,"241400555",
"76244","Esclavelles",376,"c",,,"760000007",
"14113","Burcy",377,"c","14726",,,
"27109","Bray",377,"c",,,"270000004",
"27677","Venon",377,"c",,,"242700607",
"50626","Ver",378,"c",,,"500000003",
"61149","Echalou",379,"c",,,"610000007",
"61415","Saint-Leger-sur-Sarthe",379,"c",,,"200035103",
"76668","Saussay",379,"c",,,"760000005",
"27415","Morainville-Jouveaux",380,"c",,,"270000003",
"14078","Blay",382,"c",,,"140000003",
"27026","Authevernes",382,"c",,,"270000008",
"50038","Beauchamps",382,"c",,,"200042604",
"61467","Semalle",382,"c",,,"246100663",
"14172","Commes",383,"c",,,"241400555",
"27273","Gadencourt",383,"c",,,"270000007",
"50140","Contrieres",383,"c",,,"500000003",
"27223","Epreville-en-Roumois",384,"c","27085",,,
"50180","Fervaches",384,"c","50592",,,
"76300","Gerville",384,"c",,,"760000002",
"76667","Sauqueville",384,"c",,,"247600786",
"14468","Noron-la-Poterie",385,"c",,,"140000003",
"27120","Burey",385,"c",,,"242700276",
"14170","Colomby-sur-Thaon",386,"c","14014",,,
"76225","Ecretteville-les-Baons",386,"c",,,"247600620",
"50130","Cherence-le-Heron",387,"c",,,"200043354",
"76372","Illois",387,"c",,,"760000004",
"76689","Thietreville",387,"c",,,"760000002",
"27231","Fains",388,"c",,,"270000007",
"50354","Montsurvent",388,"c",,,"500000003",
